Flowable,CASNo,Formula,Synonyms,Unit,Class,ExternalReference,Preferred,Context,FlowUUID,AltUnit1,AltUnitConversionFactor1
methyldecene,,,,kg,,,,Emissions/air/unspecified,0fef698d-71e9-41d6-a215-15d88398e6bd,,
methyldihydronaphthalene,,,,kg,,,,Emissions/air/unspecified,5ffd3b1b-1726-4414-af6f-66de66a8a0ba,,
methylene(b)4-phenylisocyanate,,,,kg,,,,Emissions/air/unspecified,cfb859a7-8b08-487c-a715-99034e9a04f9,,
methylethyl heptane,052896-87-4,,,kg,,,,Emissions/air/unspecified,c70833d5-997b-40a7-8300-5a648312ec73,,
methylethylpentanoate,,,,kg,,,,Emissions/air/unspecified,ecef7fc5-ab53-458b-81cc-f22a20401912,,
methylfluoranthenes,,,,kg,,,,Emissions/air/unspecified,2cb79542-3105-4f12-a025-aa05db28836d,,
methylglyoxal,000078-98-8,,,kg,,,,Emissions/air/unspecified,a7e9e398-8791-4f79-ab0d-7db8b51c5638,,
methylheptane,050985-84-7,,,kg,,,,Emissions/air/unspecified,7bcbbb88-39f4-400d-9105-37cb80a2eb12,,
methylheptene,,,,kg,,,,Emissions/air/unspecified,079ab761-ff06-45dc-ae72-7039fc7b3b88,,
methylheptyne,,,,kg,,,,Emissions/air/unspecified,03eb6cd8-aeb3-4a98-8981-bdd92e9d2f01,,
methylhexadiene,,,,kg,,,,Emissions/air/unspecified,0c4c2ea2-df30-4012-880e-28cce6a8d027,,
methylhexanal,,,,kg,,,,Emissions/air/unspecified,2922acef-b133-4568-b08a-db233c02fac3,,
methylhexane,025495-88-9,,,kg,,,,Emissions/air/unspecified,6ef573b0-ecbf-402d-aa2c-f7f4a3a67d7b,,
methylhexenes,,,,kg,,,,Emissions/air/unspecified,60e4e2ae-883d-499a-9ef2-76b736d26885,,
methylindans,,,,kg,,,,Emissions/air/unspecified,2729cf11-4190-414a-8f24-62cea58b949d,,
methylindene,029036-25-7,,,kg,,,,Emissions/air/unspecified,0b30fe58-184f-446d-8118-3b30e59f2796,,
methylisopropylcyclohexane,,,,kg,,,,Emissions/air/unspecified,cc5e8c7a-daa7-4e9d-8115-b6a312a82c8a,,
methylmethylpropenoate,,,,kg,,,,Emissions/air/unspecified,07a939a1-e1a3-4891-b479-f28275e9f32e,,
methylmyristate,,,,kg,,,,Emissions/air/unspecified,2563929f-1eb0-4654-9dbc-854023e1fcbb,,
methylnaphthalenes,,,,kg,,,,Emissions/air/unspecified,0302927c-ab97-4758-b94d-eb9a0156aad3,,
methylnonate,,,,kg,,,,Emissions/air/unspecified,dc297b45-953e-4754-a6fb-aca3d200a451,,
methylnonene,,,,kg,,,,Emissions/air/unspecified,7aad31ab-11ef-4adf-b4d1-f085ccb71e92,,
methyloctanes,,,,kg,,,,Emissions/air/unspecified,e31cf55a-af12-416d-a179-979168496fa2,,
methylpalmitate,,,,kg,,,,Emissions/air/unspecified,7dcfe37c-a3a5-4ff7-ab74-e03bb0b0818d,,
methylpentenes,,,,kg,,,,Emissions/air/unspecified,7de42f15-e3ea-4c1f-822a-bbf30c315591,,
methylphenanthrenes,,,,kg,,,,Emissions/air/unspecified,07628779-5cb8-4836-a240-495f0f9d6c1f,,
methylpropyl cyclohexane,026967-64-6,,,kg,,,,Emissions/air/unspecified,7393d45b-c327-47dc-9be8-06af4226e53c,,
methylpropylnonane,,,,kg,,,,Emissions/air/unspecified,ed29f6ff-900e-44bb-b41f-6d1cf9ac5d2c,,
methylstearate,,,,kg,,,,Emissions/air/unspecified,5de89d7b-f23d-4303-822e-174d5bd128bd,,
methylundecane,,,,kg,,,,Emissions/air/unspecified,3c2bdd64-393f-442e-b4e9-6fd435e68883,,
mineral spirits,064475-85-0,,,kg,,,,Emissions/air/unspecified,3914f4f9-5866-44fa-bbe9-b643635fe4b8,,
monoethanolamine,000141-43-5,,,kg,,,,Emissions/air/unspecified,6e95a620-ca5c-4fe8-b6ac-c7c76b88012f,,
m-xylene,000108-38-3,,,kg,,,,Emissions/air/unspecified,43c3c1dd-6165-4c76-9fff-5327353e7c74,,
m-xylene and p-xylene,,,,kg,,,,Emissions/air/unspecified,fdc20be8-a513-477a-997f-cd0c9bec0551,,
naled,000300-76-5,,,kg,,,,Emissions/air/unspecified,ca0cc013-c69a-45a0-aec6-579393e02957,,
naphtha,064741-65-7,,,kg,,,,Emissions/air/unspecified,f8eed611-02d1-462e-a84f-4ffa3d1c6868,,
naphthalene,000091-20-3,,,kg,,,,Emissions/air/unspecified,8119b2e6-672c-4ce3-b8b2-84a6abaf2169,,
n-butanal,000123-72-8,,,kg,,,,Emissions/air/unspecified,790aaf90-1361-430a-9995-88adac5039e8,,
n-butane,000106-97-8,,,kg,,,,Emissions/air/unspecified,5e68c9ba-fa82-47b3-ac70-bbe1c383b7d1,,
n-butanol,000071-36-3,,,kg,,,,Emissions/air/unspecified,b71075f3-3290-49b9-bf20-a9b5779f3f6b,,
n-butyl-acetate,000123-86-4,,,kg,,,,Emissions/air/unspecified,93fc9e03-ed4c-4793-b80d-d678f06e7a1e,,
n-hexylbenzene,001077-16-3,,,kg,,,,Emissions/air/unspecified,19b3a8fe-357f-4aef-aafa-c9e4be9843c1,,
Ni2O3,001314-06-3,,,kg,,,,Emissions/air/unspecified,6077b4d6-d839-4a1a-a53a-0161b9657205,,
NiC4O4,013463-39-3,,,kg,,,,Emissions/air/unspecified,c2aed674-b7a7-4264-a2c6-87371c148198,,
nickel compounds,,,,kg,,,,Emissions/air/unspecified,318afd42-d84e-4c3c-a4d1-3032874724f9,,
nickel dioxide,012035-36-8,,,kg,,,,Emissions/air/unspecified,6dd35de8-5396-4158-b708-4ec10b80db99,,
nickel subsulfide,012035-72-2,,,kg,,,,Emissions/air/unspecified,931e289d-2d0a-462d-a38c-347d65170c40,,
nickel-63,,,,kBq,,,,Emissions/air/unspecified,2b2b5865-ce42-45ed-b20f-5dc92613917d,,
NiO,001313-99-1,,,kg,,,,Emissions/air/unspecified,d0c8a31a-9661-4991-93e3-09b37d87583d,,
NiS,016812-54-7,,,kg,,,,Emissions/air/unspecified,04366eaa-2343-48ba-a6fc-7e66eaf06a83,,
nitrate,014797-55-8,,,kg,,,,Emissions/air/unspecified,041f3d66-5c74-4998-a33f-9dfb820bd5f1,,
nitrite,014797-65-0,,,kg,,,,Emissions/air/unspecified,2c589603-c9a4-45a0-9aa4-d17abcf7b154,,
nitrobenzene,000098-95-3,,,kg,,,,Emissions/air/unspecified,ccb48fe0-df0d-4314-a403-d5f24743b188,,
nitrogen monoxide,010102-43-9,,,kg,,,,Emissions/air/unspecified,070e5bff-9ac3-4b35-95e7-4923a177a8d2,,
Nitrogen trifluoride,007783-54-2,,,kg,,,,Emissions/air/unspecified,800a0121-f7c4-4e3d-8d6f-7e8174c19486,,
NMVOC,,,,kg,,,,Emissions/air/unspecified,8591ea55-3a9b-4cf7-b0e2-a9c7e3bb5c12,,
nonadiene,,,,kg,,,,Emissions/air/unspecified,7d6c9f0f-15fa-4c8c-8a4e-0fac1fa1b1fa,,
nonane,000111-84-2,,,kg,,,,Emissions/air/unspecified,54ddcb56-7026-4d6e-b9be-b17a754b3a8b,,
nonene,027215-95-8,,,kg,,,,Emissions/air/unspecified,6718749e-dd35-4150-803b-e94f1a732859,,
nonenone,,,,kg,,,,Emissions/air/unspecified,053fcb57-5739-497e-b4b6-ab272a20432b,,
nonylphenol,025154-52-3,,,kg,,,,Emissions/air/unspecified,3690333b-1245-44f9-acc2-73d0794c0e1a,,
n-pentylcyclohexane,,,,kg,,,,Emissions/air/unspecified,184c8443-6506-401c-942e-0659a17fa082,,
n-propanol,000071-23-8,,,kg,,,,Emissions/air/unspecified,acaa3c47-db66-4586-b7c1-db07f32a5992,,
n-propyl-acetate,000109-60-4,,,kg,,,,Emissions/air/unspecified,0ca7d319-d899-4e65-90c4-c357e0a48aa0,,
O-(4-bromo-2-chlorophenyl) O-ethyl S-propyl phosphorothioate,041198-08-7,,,kg,,,,Emissions/air/unspecified,b09b026a-99c4-442e-806d-2ac9c86d8088,,
octahydroindenes,,,,kg,,,,Emissions/air/unspecified,9df7791f-bac8-4b98-a138-09f5df8e5f3b,,
octamethylcyclotetrasiloxane,000556-67-2,,,kg,,,,Emissions/air/unspecified,7ce54100-8d96-49c3-bb75-c9313a74925f,,
octane,000111-65-9,,,kg,,,,Emissions/air/unspecified,bf6bbba5-b85b-48d5-8923-cab723c6f0fa,,
octatriene,,,,kg,,,,Emissions/air/unspecified,3c9dbac4-4c88-4205-8ef1-713c132c7f56,,
o-diethylbenzene,000135-01-3,,,kg,,,,Emissions/air/unspecified,05604b91-a6e1-436d-866e-f3a71c8a3b3b,,
olefins (average),,,,kg,,,,Emissions/air/unspecified,89b962d3-ea56-408e-b220-550f16684559,,
o-phenylphenol,000090-43-7,,,kg,,,,Emissions/air/unspecified,946d6dbe-5ea8-450d-bc0c-838d01bd2d42,,
oxygenates,,,,kg,,,,Emissions/air/unspecified,b419eb7a-8731-4746-92b1-f213e7603cee,,
o-xylene,000095-47-6,,,kg,,,,Emissions/air/unspecified,7be21c4d-9725-4f7a-88bd-88dc9eae9b79,,
paraffins (C16-C34),,,,kg,,,,Emissions/air/unspecified,23ba4e40-29ad-4607-9e90-dd103ad247d6,,
paraffins (C2-C7),,,,kg,,,,Emissions/air/unspecified,29833cc8-b2d5-4703-836e-8cda70b60d16,,
paraffins-olefins (C12-C16),,,,kg,,,,Emissions/air/unspecified,6d73a196-aea7-4b56-b9dc-25e4e038f8fb,,
p-cresidine,000120-71-8,,,kg,,,,Emissions/air/unspecified,f2547941-6f79-4c22-b11c-9c9fa8c2871c,,
p-cymene,000099-87-6,,,kg,,,,Emissions/air/unspecified,6a09c571-afc4-40fb-8f86-c8216f44a1ae,,
pentachloronitrobenzene,000082-68-8,,,kg,,,,Emissions/air/unspecified,507384f0-46a5-4379-8ad3-3a925a3f2492,,
pentachlorophenol,000087-86-5,,,kg,,,,Emissions/air/unspecified,d3eb964c-d0e2-48dc-a2f3-31451cfdb82e,,
pentadecane,000629-62-9,,,kg,,,,Emissions/air/unspecified,ad58f34c-a0af-4f73-aa63-7ae2e6f56733,,
pentafluoro-1-propanol,000422-05-9,,,kg,,,,Emissions/air/unspecified,b4bf2202-5c91-4275-a08a-8027c7c784bc,,
pentanal,000110-62-3,,,kg,,,,Emissions/air/unspecified,33015354-2380-4046-b208-2ae05b846778,,
pentane,000109-66-0,,,kg,,,,Emissions/air/unspecified,81a61c10-8748-44e5-aeb8-6feda2ba3c9e,,
pentanol,030899-19-5,,,kg,,,,Emissions/air/unspecified,52bd39dc-5502-42d8-bdb8-190e8e8d42dc,,
pentenyne,,,,kg,,,,Emissions/air/unspecified,4496b84a-7254-4bed-97b0-4ea8f18cace4,,
pentylbenzene,000538-68-1,,,kg,,,,Emissions/air/unspecified,bb0a1c41-e283-4922-ad5d-bf5bef1236ce,,
pentylcyclohexane,038792-89-1,,,kg,,,,Emissions/air/unspecified,83609edf-f342-4a08-834c-248e07fcc870,,
pentylidenecyclohexane,,,,kg,,,,Emissions/air/unspecified,c4503756-d0ba-470c-8b25-cc54e603aa07,,
pentyne,000627-19-0,,,kg,,,,Emissions/air/unspecified,454e0957-b0cd-496b-b126-01829c609b71,,
perfluorobutane,000355-25-9,,,kg,,,,Emissions/air/unspecified,58826d66-b8d9-4a8a-91c1-c5ae50a22a59,,
Perfluorocyclopropane,,,,kg,,,,Emissions/air/unspecified,fc6d3a63-2ad0-45f9-aedc-c99b8ebdf7b7,,
perfluorohexane,000355-42-0,,,kg,,,,Emissions/air/unspecified,fc131a8d-256d-43a4-8922-2858f0c5e22a,,
perfluoropropane,000076-19-7,,,kg,,,,Emissions/air/unspecified,e861f07c-47af-4916-b0e7-ca711c413ce8,,
PFC-318,000115-25-3,,,kg,,,,Emissions/air/unspecified,56b69f45-8e80-4ca4-b191-7dcd0db09190,,
PFC-9-1-18,,,,kg,,,,Emissions/air/unspecified,3d0dff70-01bc-42cc-b8cc-034ef4136624,,
PFPMIE,,,,kg,,,,Emissions/air/unspecified,f0771bd2-8778-40cf-88b5-a20c7d12ed40,,
phenacetin,000062-44-2,,,kg,,,,Emissions/air/unspecified,bb4871aa-c2dc-40fa-88fc-26d495d3e329,,
phenanthrene,000085-01-8,,,kg,,,,Emissions/air/unspecified,4331c990-3f9e-4cf5-99b4-cc2511907702,,
phenol,000108-95-2,,,kg,,,,Emissions/air/unspecified,4038fc75-f223-421c-a8d1-4b04ba912546,,
phenylnaphthalenes,,,,kg,,,,Emissions/air/unspecified,61a240bf-540a-4ea4-ae3b-a197deddbc6e,,
phosphoric acid,007664-38-2,,,kg,,,,Emissions/air/unspecified,a73c1bc7-a667-4429-91c5-a117f8c461b8,,
phthalic anhydride,000085-44-9,,,kg,,,,Emissions/air/unspecified,ff6deb46-f402-4516-bc0b-fee4cb609f99,,
pinacolin,000075-97-8,,,kg,,,,Emissions/air/unspecified,2a3820ee-94b5-41b3-9b7f-67b18d51fadb,,
plutonium,007440-07-5,,,kBq,,,,Emissions/air/unspecified,6219aafb-80fc-46ec-988f-c33ab0f322a9,,
plutonium-238,013981-16-3,,,kBq,,,,Emissions/air/unspecified,3704da18-7ab5-4bfa-a2cf-e51c41cbcfb4,,
polonium-210,013981-52-7,,,kBq,,,,Emissions/air/unspecified,c3d3d585-85eb-4ded-bad9-141827b8802e,,
polychlorinated biphenyls,001336-36-3,,,kg,,,,Emissions/air/unspecified,3c0e614a-1911-4026-8a44-43f6e6e27c64,,
pronamide,023950-58-5,,,kg,,,,Emissions/air/unspecified,ef4fced7-3363-4357-9c87-ae3e029bf96c,,
propanal,000123-38-6,,,kg,,,,Emissions/air/unspecified,25fc400b-a6e8-4c20-b866-9fe0e8b6e4db,,
propane,000074-98-6,,,kg,,,,Emissions/air/unspecified,644e2703-de80-41d9-9e32-f5ac395f6e39,,
propargite,002312-35-8,,,kg,,,,Emissions/air/unspecified,aa387f66-c409-49bd-973e-e9a3c96a542f,,
propene,000115-07-1,,,kg,,,,Emissions/air/unspecified,4aa4a4ee-8e89-4ab2-be95-0ff312713c6b,,
propenylcyclohexane,,,,kg,,,,Emissions/air/unspecified,da19e826-1ea1-4d03-a196-f1736169a90b,,
propionic acid,000079-09-4,,,kg,,,,Emissions/air/unspecified,57117602-e1bc-4e58-a87b-f631424c477d,,
propoxur,000114-26-1,,,kg,,,,Emissions/air/unspecified,43b0dbe1-3203-4530-80fd-28b80b0245d4,,
propylcyclohexane,001678-92-8,,,kg,,,,Emissions/air/unspecified,286ac09c-4e6b-48b3-ac34-54f4054cec2b,,
propylene glycol,000057-55-6,,,kg,,,,Emissions/air/unspecified,f245f734-850f-4a7c-87f5-971a269f1b4f,,
propylene glycol monomethyl ether,000107-98-2,,,kg,,,,Emissions/air/unspecified,58c30398-0ca1-4a8a-84f4-26f8ce49b927,,
propylene oxide,000075-56-9,,,kg,,,,Emissions/air/unspecified,ffd672b7-f584-42ae-8ce0-9fb6fb5945b5,,
propylheptenes,,,,kg,,,,Emissions/air/unspecified,810b3bef-80ba-4986-aed5-7a69e7b02a89,,
p-tolualdehyde,000104-87-0,,,kg,,,,Emissions/air/unspecified,a436a001-c725-494b-adfd-802e30169654,,
p-toluidine,000106-49-0,,,kg,,,,Emissions/air/unspecified,84702475-a991-4cac-abb6-2dd09b174ffb,,
p-xylene,000106-42-3,,,kg,,,,Emissions/air/unspecified,018e8a64-a681-4245-af2e-b06059cee7da,,
pyrene,000129-00-0,,,kg,,,,Emissions/air/unspecified,82d3c3bb-1d1c-4b59-8ac4-8b989f471929,,
R-40,000074-87-3,,,kg,,,,Emissions/air/unspecified,dc7d931a-fcca-4706-b1ab-709a272a783c,,
radium-226,013982-63-3,,,kBq,,,,Emissions/air/unspecified,7273cf10-c132-40e8-8c86-6f1f42506d56,,
radon-222,014859-67-7,,,kBq,,,,Emissions/air/unspecified,469e4c11-ed94-4ee3-ad4f-dad527f8431b,,
Sb4O6,001309-64-4,,,kg,,,,Emissions/air/unspecified,da8058b9-d719-4e15-8448-863b3e7f972f,,
sec-butylacetate,000105-46-4,,,kg,,,,Emissions/air/unspecified,6fa510bc-3106-4b48-8614-2292c1233297,,
sec-butylbenzene,000135-98-8,,,kg,,,,Emissions/air/unspecified,0806d0db-5117-44fe-85dc-ac1e97d0a073,,
selenium,007782-49-2,,,kg,,,,Emissions/air/unspecified,d0f1d4c7-220c-4ed3-80af-7213b270925a,,
sevoflurane,028523-86-6,,,kg,,,,Emissions/air/unspecified,388f4c59-a7c3-4694-9ea1-e98f27837587,,
silver-110,014391-76-5,,,kBq,,,,Emissions/air/unspecified,ad14347a-744b-45a3-8efd-5f2cdfd2c3bb,,
SSe,007446-34-6,,,kg,,,,Emissions/air/unspecified,daeb2d41-d72b-47dc-acb9-be2f816d14f9,,
styrene,000100-42-5,,,kg,,,,Emissions/air/unspecified,8d117abe-ee38-4755-a0b7-fe9750e1f89e,,
substituted C9 ester (C12),,,,kg,,,,Emissions/air/unspecified,2b8f1e27-0ff2-4c74-be12-a6f1b08a2bf7,,
sulfur trioxide,007446-11-9,,,kg,,,,Emissions/air/unspecified,16209e52-3efa-4249-93b6-8d89392a6dee,,
tellurium-123,014304-80-4,,,kBq,,,,Emissions/air/unspecified,c1654da5-2b87-4071-8ccd-b5817404f146,,
terephthalic acid,000100-21-0,,,kg,,,,Emissions/air/unspecified,290439fb-cbc8-4e78-bd70-166dda57077b,,
tert-butyl methyl ether,001634-04-4,,,kg,,,,Emissions/air/unspecified,23f9c8d7-967a-4570-a628-5f1e84aaaf8e,,
tert-butyl-acetate,000540-88-5,,,kg,,,,Emissions/air/unspecified,bc3aa094-e6f8-48be-ae6f-7d207cda6a83,,
tert-butylbenzene,000098-06-6,,,kg,,,,Emissions/air/unspecified,0882f3d4-f0fd-4f7f-aeb9-e393e0223a02,,
tetrachloroethene,000127-18-4,,,kg,,,,Emissions/air/unspecified,cf0a1176-267a-45c9-a91f-d2fd609acb6d,,
tetradecane,000629-59-4,,,kg,,,,Emissions/air/unspecified,e1df97d0-3212-4810-864d-5334c192fe5c,,
tetramethyl-2-thiourea,002782-91-4,,,kg,,,,Emissions/air/unspecified,81bbfddd-1500-49c3-981e-3aea095bae51,,
tetramethylbenzene,025619-60-7,,,kg,,,,Emissions/air/unspecified,d3d91fad-a017-49be-ad79-4165026fb62c,,
tetramethylcyclobutene,,,,kg,,,,Emissions/air/unspecified,1d6b6fec-599b-4b92-9511-1443dcd772cf,,
tetramethylcyclopentane,,,,kg,,,,Emissions/air/unspecified,68a2c777-aaf2-44f0-aa2c-35774d76f66f,,
tetramethylhexane,079004-85-6,,,kg,,,,Emissions/air/unspecified,886330ac-81e0-458f-97ce-428480b658e0,,
tetramethylpentanone,,,,kg,,,,Emissions/air/unspecified,4198ea8e-887e-4650-bef2-7dbcded7ae9b,,
thiourea,000062-56-6,,,kg,,,,Emissions/air/unspecified,87d57e94-1380-43c5-af0f-7ff785359a5f,,
thiram,000137-26-8,,,kg,,,,Emissions/air/unspecified,7f34ae1e-857b-4611-87dd-c2cb332262f9,,
thorium-230,014269-63-7,,,kBq,,,,Emissions/air/unspecified,b936f426-f1c6-4733-a138-7496309f926e,,
toluene,000108-88-3,,,kg,,,,Emissions/air/unspecified,c2ffcbf7-29c0-49fb-abd2-67854da44491,,
toluene isocyanate,,,,kg,,,,Emissions/air/unspecified,d7d78ba6-cc1a-44f9-9c4b-9e8663ea8ba4,,
total aromatic amines,,,,kg,,,,Emissions/air/unspecified,8943d9ee-3cd2-409b-9d34-d9044995fce0,,
total C2-C5 aldehydes,,,,kg,,,,Emissions/air/unspecified,aeff01b2-6883-4bd1-9f73-b03d9e20c981,,
"trans-1,2-dichloroethylene",000156-60-5,,,kg,,,,Emissions/air/unspecified,4bdc1d3c-4882-4158-9be7-d4fae6809fac,,
trans-1-phenylbutene,,,,kg,,,,Emissions/air/unspecified,de379f14-bda0-47f0-9295-037c3e98b2de,,
trans-2-butenal,000123-73-9,,,kg,,,,Emissions/air/unspecified,91c4e142-0fad-4a5d-8588-d6c013ddc4ae,,
trans-2-heptene,014686-13-6,,,kg,,,,Emissions/air/unspecified,c29ec51b-3588-450e-82a0-dc6d94cedae3,,
trans-2-hexene,004050-45-7,,,kg,,,,Emissions/air/unspecified,b2581c24-b41b-4fb5-b4f9-c960c0463c85,,
trans-2-nonene,006434-78-2,,,kg,,,,Emissions/air/unspecified,eb84f017-1153-44a6-ad5c-d81971a78081,,
trans-2-pentene,000646-04-8,,,kg,,,,Emissions/air/unspecified,69f8e1b3-287f-4c5f-9124-05ff8713a59c,,
trans-3-hexene,000592-47-2,,,kg,,,,Emissions/air/unspecified,872d47a3-b24f-4c58-8cbd-879d8bd2b746,,
tributyltin oxide,000056-35-9,,,kg,,,,Emissions/air/unspecified,f2535ea5-1d01-4896-8b1e-6a8b993c204f,,
trichloroacetaldehyde,000075-87-6,,,kg,,,,Emissions/air/unspecified,4f5f1bd3-0e1f-4030-acc9-518553f02841,,
trichlorobenzene,012002-48-1,,,kg,,,,Emissions/air/unspecified,ccfc55ba-ff2a-40c9-8de6-9fa9155d4586,,
trichloroethene,000079-01-6,,,kg,,,,Emissions/air/unspecified,7547d2d5-ada5-4496-802f-7e6674856ef9,,
trichlorofon,000052-68-6,,,kg,,,,Emissions/air/unspecified,b2ae3382-3e58-438e-928d-da6c61dc2e5e,,
tridecane,000629-50-5,,,kg,,,,Emissions/air/unspecified,0fe07acb-4505-4bb5-abb1-44d624216b97,,
triethylene glycol,000112-27-6,,,kg,,,,Emissions/air/unspecified,d4622235-c8c0-4771-a158-be59d1309ef0,,
Trifluoromethyl sulphur pentafluoride,,,,kg,,,,Emissions/air/unspecified,93326dac-9ce1-4cc9-bae4-ed2dfe99eedc,,
trimethylamine,000075-50-3,,,kg,,,,Emissions/air/unspecified,7e88cd21-e625-41b3-8a2e-52b6fd93dd3d,,
trimethylbenzene,025551-13-7,,,kg,,,,Emissions/air/unspecified,a54f7722-4caf-4a6e-8743-1d401a596c28,,
trimethylcyclohexanes,,,,kg,,,,Emissions/air/unspecified,da90a808-2597-4d6a-822f-70d3bb0637c3,,
trimethylcyclohexanol,001321-60-4,,,kg,,,,Emissions/air/unspecified,02c28b67-78ff-438b-a2ea-0dbf4e3731f1,,
trimethylcyclopentane,030498-64-7,,,kg,,,,Emissions/air/unspecified,256ce316-c3be-4a20-9deb-9d41721c479e,,
trimethylcyclopentanone,,,,kg,,,,Emissions/air/unspecified,c62025cd-639e-4900-a173-8c989b2edb5a,,
trimethyldecane,098060-54-9,,,kg,,,,Emissions/air/unspecified,200a16b1-4ab0-4291-9aa8-9f853f688927,,
trimethyldecene,,,,kg,,,,Emissions/air/unspecified,2f8edb42-f78f-422c-a33e-e7009d4d7b48,,
trimethylheptanes,,,,kg,,,,Emissions/air/unspecified,b1dd879d-1ba1-45d3-8a6f-0218856a40b6,,
trimethylhexanes,,,,kg,,,,Emissions/air/unspecified,7376e82b-ba6e-49bc-b738-a860d58e4694,,
trimethylhexene,,,,kg,,,,Emissions/air/unspecified,d676d5a3-8e36-41e4-b5a5-56bf655f4819,,
trimethylindan,,,,kg,,,,Emissions/air/unspecified,402c9519-507b-44c6-a85f-bc0454760d01,,
trimethylnonene,,,,kg,,,,Emissions/air/unspecified,68158a41-5dd0-4ea4-b214-0b39675a0077,,
trimethyloctanes,,,,kg,,,,Emissions/air/unspecified,d06363bc-7fa0-4348-820e-2b65df63c68f,,
trimethylpentadiene,,,,kg,,,,Emissions/air/unspecified,a6e93eff-d0e3-447e-903e-fb8df1b24125,,
trimethylpentane,029222-48-8,,,kg,,,,Emissions/air/unspecified,c8ff069a-71dd-4d2b-91a2-c810a93ed2a6,,
turpentine,008006-64-2,,,kg,,,,Emissions/air/unspecified,0d76decb-9031-4755-ae96-c1ded0158033,,
undecane,001120-21-4,,,kg,,,,Emissions/air/unspecified,5b9007dd-2f52-41ad-8b89-63911c1bb4e1,,
uranium-234,013966-29-5,,,kBq,,,,Emissions/air/unspecified,8bfc04a3-4e50-4aa3-9115-cdf4cddc8626,,
uranium-235,015117-96-1,,,kBq,,,,Emissions/air/unspecified,68f4d0c3-cab2-46ef-b674-a5ea896395f8,,
uranium-238,007440-61-1,,,kBq,,,,Emissions/air/unspecified,be764dc0-6fd1-442c-9615-dbd30ef235e6,,
vinyl acetate,000108-05-4,,,kg,,,,Emissions/air/unspecified,d38d8a41-922f-48f2-8191-94780044cf0f,,
vinyl chloride,000075-01-4,,,kg,,,,Emissions/air/unspecified,2bd03905-f73e-4d5f-99ff-6e7a9776c6e8,,
vinyl toluene,025013-15-4,,,kg,,,,Emissions/air/unspecified,248cefc9-7df0-4d84-912a-31dc4a5add1d,,
xenon-133,014932-42-4,,,kBq,,,,Emissions/air/unspecified,5de4e661-a9ce-465e-812e-2f2a96172f8e,,
xylene (all isomers),001330-20-7,,,kg,,,,Emissions/air/unspecified,ab631a1c-ead8-4ff9-bf6e-72eecfddf163,,
xylene base acids,,,,kg,,,,Emissions/air/unspecified,be96b7bc-273e-4268-99e8-ffe3c09c7b25,,
zineb,012122-67-7,,,kg,,,,Emissions/air/unspecified,1bdf9392-5cc3-46aa-9a06-a237108146a9,,
ziram,000137-30-4,,,kg,,,,Emissions/air/unspecified,f434fc07-a563-4030-bd6b-45dfb702484e,,
arsenic,007440-38-2,,"As;ヒ素;As;arsenic,As;ヒ素;As;arsenic",kg,,,,Emissions/water/unspecified,9b25bb89-c8ae-4d90-933e-2d48172da3bc,,
biological oxygen demand,,,"BOD;生物化学的酸素要求量,BOD",kg,Other,,,Emissions/water/unspecified,1e89d1e3-6af2-49af-9ce4-75a5488a18fb,,
CFC-10,000056-23-5,,"CCl4;Tetrachloromethane;テトラクロロメタン;CCl4;パークロロメタン;carbon tetrachloride;tetrachloromethane;CCl4;perchloromethane,CCl4;Tetrachloromethane;テトラクロロメタン;CCl4;パークロロメタン;carbon tetrachloride;tetrachloromethane;CCl4;perchloromethane",kg,,,,Emissions/water/unspecified,6fce9311-d181-4856-8884-21c356277d91,,
cadmium,007440-43-9,,"Cd;カドミウム;Cd;cadmium,Cd;カドミウム;Cd;cadmium",kg,,,,Emissions/water/unspecified,9859ecb2-130e-44b8-b9b4-5a60419317d9,,
methane,000074-82-8,,"CH4;メタン;メチルヒドリド;CH4;methane;methyl hydride,CH4;メタン;メチルヒドリド;CH4;methane;methyl hydride",kg,Element or Compound,,,Emissions/water/unspecified,16a38730-112b-4e05-b1c0-94b306a85c6c,,
carbon dioxide,000124-38-9,,"CO2;二酸化炭素;CO2;carbon dioxide,CO2;二酸化炭素;CO2;carbon dioxide",kg,,,,Emissions/water/unspecified,eefd76d8-5868-4d53-a1cf-7318dbd9578a,,
carbon dioxide (biogenic),000124-38-9,,"CO2;CO2 (biogenic);二酸化炭素;CO2;carbon dioxide,CO2;CO2 (biogenic);二酸化炭素;CO2;carbon dioxide",kg,,,,Emissions/water/unspecified,b28affaa-da42-42af-927d-2093ef13d1aa,,
carbon dioxide (fossil),000124-38-9,,"CO2;CO2 (fossil);二酸化炭素;CO2;carbon dioxide,CO2;CO2 (fossil);二酸化炭素;CO2;carbon dioxide",kg,,,,Emissions/water/unspecified,9859a9cd-3478-4d7d-8a4f-4ddfce4b3495,,
chemical oxygen demand,,,"化学的酸素要求量;chemical oxigen demand,化学的酸素要求量;chemical oxigen demand",kg,,,,Emissions/water/unspecified,0ffb606f-7b89-4fc6-9eee-97404bb0cd3e,,
chromium,007440-47-3,,"Cr;Cr;chromium;chromium reserves,Cr;Cr;chromium;chromium reserves",kg,Element or Compound,,,Emissions/water/unspecified,832a52da-da56-4094-ac1a-db42b5270cec,,
