SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated
IDEAv2.2,3-methyl-1-pentene,da74f3d3-1a10-408b-b1e1-ecfe7bf107e9,Emissions/air/unspecified,kg,=,1,"1-Pentene, 3-methyl-",5cc10b93-bd92-337c-9904-9f5e99f2a119,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,3-methyl-2-butanol,f1a57fff-bec0-4697-85b2-0d7f4116f118,Emissions/air/unspecified,kg,=,,"2-Butanol, 3-methyl-",6b6c57af-f414-3eaf-a0cc-840256ed56dd,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,3-methylbutan-1-ol,42e4a217-db44-439d-9789-d43a9313258f,Emissions/air/unspecified,kg,=,,3-Methyl-1-butanol,5d60a5bb-24f6-39a2-9dc5-519796773882,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,3-methyl-cis-2-pentene,216a5e4a-6663-4e51-913a-e870eead8935,Emissions/air/unspecified,kg,=,,"2-Pentene, 3-methyl-, (2Z)-",7c0f6441-75fe-3c67-9c20-4211424666a9,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,3-methylheptane,8a999fab-7722-4003-97a1-5e5ccca42b78,Emissions/air/unspecified,kg,=,1,3-Methylheptane,dba3129c-a488-3870-97cc-7aebb25eb048,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,3-methylhexane,a94d0c8f-3b7a-4de6-822b-8698bb98feb3,Emissions/air/unspecified,kg,=,1,3-Methylhexane,685e7396-5b90-3c0a-8ac5-218c204066ce,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,3-methyloctane,a186366c-a542-4333-b3d7-0e44265cb9b7,Emissions/air/unspecified,kg,=,1,"Octane, 3-methyl-",8476064d-7956-3400-a521-75fc5b1174a5,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,3-methylpentane,c9f7e118-5133-4cfa-a12b-d71d280f7707,Emissions/air/unspecified,kg,=,1,3-Methylpentane,67fc25e9-c934-3213-9c88-87e045a47114,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,3-methyl-trans-2-pentene,bdb8d39a-657f-4215-a6b1-3ab2d045be1d,Emissions/air/unspecified,kg,=,,(E)-3-Methylpent-2-ene,e62d2214-d1a1-372e-9fb9-a939991f6d86,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,3-pentanol,2221b56d-a9c7-4733-a5de-42bfefb4003a,Emissions/air/unspecified,kg,=,1,3-Pentanol,3f545305-70a5-3de5-b110-75f08ff5c196,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,"4,4'-methylenebis-(2-chlorobenzenamine",1bbabdf6-ba93-4983-bb24-07f2a59de046,Emissions/air/unspecified,kg,=,1,"4,4'-Methylenebis(2-chloroaniline)",0d2d79b5-3248-391a-a754-86182de8c172,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,"4,4'-methylenedianiline",2f812885-430c-4613-957f-f710c51536e8,Emissions/air/unspecified,kg,=,1,"4,4'-Methylenedianiline",c7dfc410-23e2-352a-a172-e57112388ecf,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,4-chlorobenzenamine,c319ca2a-87c6-4405-8deb-6c9ab4733c06,Emissions/air/unspecified,kg,=,,p-Chloroaniline,b89f4c1a-4dbf-3bf9-bd08-b7d6004af781,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,4-ethenylcyclohexene,8fc31205-2f91-428f-a461-0924d36e52b7,Emissions/air/unspecified,kg,=,1,4-Vinylcyclohexene,efdc0ac0-6266-308b-b45c-ac800707668b,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,4-ethyltoluene,5008b566-2e1f-45e6-9a3b-e4b5768e06e7,Emissions/air/unspecified,kg,=,,p-Ethyltoluene,1ab5de5c-6b4e-37f1-b527-56e3156c7617,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,4-hydroxy-4-methylpentan-2-one,115af781-4124-4c68-b352-51d5dab86a8a,Emissions/air/unspecified,kg,=,,4-Hydroxy-4-methyl-2-pentanone,ab1b3d7b-2eae-38fb-a6dc-ed9ec92ce67d,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,4-methyl-1-pentene,18e2e90e-47fd-4ada-bda0-7ef04b755179,Emissions/air/unspecified,kg,=,1,4-Methyl-1-pentene,38f32693-effb-3ce1-b279-cee231e5f89f,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,4-methyl-cis-2-pentene,abd5ecda-0afb-428f-87d3-f8a22878f93c,Emissions/air/unspecified,kg,=,,cis-4-Methyl-2-pentene,73d835a4-6c64-367a-baad-822b78396509,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,4-methylheptane,92296b48-f565-4eec-bf57-06e40a6fc141,Emissions/air/unspecified,kg,=,1,4-Methylheptane,ad70ab4b-bddb-33b2-aebd-3e000ed0e184,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,4-methyl-m-phenylene diisocyanate,ac5eae90-a423-4f4b-a50f-c3b771686640,Emissions/air/unspecified,kg,=,,"Toluene-2,4-diisocyanate",d12dc9c7-2100-3a64-a398-1b050f8d2a34,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,4-methylnonane,769d0c4c-a959-4966-a6df-748303a5d84c,Emissions/air/unspecified,kg,=,1,4-Methylnonane,73deb01e-c579-38f5-bbd4-5fd857b5567d,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,4-methyloctane,6e170004-489c-4fd5-acad-48534888fe29,Emissions/air/unspecified,kg,=,1,4-Methyloctane,9397c9f1-deaf-30a2-8de8-191c2bf6afa4,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,4-methyl-trans-2-pentene,a2e8e201-7b08-4a9c-9d59-397eddedf8f3,Emissions/air/unspecified,kg,=,,"2-Pentene, 4-methyl-, (E)-",f9a78f89-5ca8-3f71-a811-708568072cb5,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,acenaphthene,4cb1df69-829a-4979-8459-6df72e3a780f,Emissions/air/unspecified,kg,=,1,Acenaphthene,43aed9d7-5a9b-3f3e-8d51-cc8bebd9a9a1,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acenaphthylene,f1c93dc6-c285-4752-8e3f-6d0b68daa914,Emissions/air/unspecified,kg,=,1,Acenaphthylene,34b07e52-3833-3665-aeec-01aed3f78362,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acetaldehyde,35289490-d2a8-4e6c-b30e-1cef7407d2de,Emissions/air/unspecified,kg,=,1,Acetaldehyde,09dc3fe9-7e57-321f-9e04-34375bf2a0b7,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acetic acid,6738b8a4-046b-457f-bacb-82c63a978b3c,Emissions/air/unspecified,kg,=,1,Acetic acid,7a4d317f-256d-3438-8a96-90ece2935d31,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acetic anhydride,905586f6-3dc6-4bfe-ad1b-cf26eafa3ae8,Emissions/air/unspecified,kg,=,1,Acetic anhydride,649d728f-23fb-3df5-8807-b87b05801d00,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acetylene,6e7dcabf-69d4-4546-bc5f-4ef527b8a307,Emissions/air/unspecified,kg,=,1,Acetylene,dfe12a39-85ce-3a73-b099-ff45df1dd3cb,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acrolein,1fbab9e6-bf00-45d2-8ec6-d826257a474b,Emissions/air/unspecified,kg,=,1,Acrolein,ba9cee15-a144-3c38-9a3b-36931d4e64e9,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acrylamide,3e25654c-1933-4464-9965-d8dbb68b1ef2,Emissions/air/unspecified,kg,=,1,Acrylamide,bea061cb-6aa7-395f-a265-fd9a0ab37f52,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,acrylic acid,27bfec4a-3bb9-4c79-8cb3-bb0b3693800d,Emissions/air/unspecified,kg,=,1,Acrylic acid,095a415d-124e-3060-93cc-94715d682795,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,adipic acid,32fb8b35-5c9b-4ecc-b910-a6429190b5fc,Emissions/air/unspecified,kg,=,1,Adipic acid,d3a98801-9ac1-38c6-a958-11f61cc5913b,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,aliphatics (per carbon),930154a1-a066-4e81-8e64-4e75a25f379d,Emissions/air/unspecified,kg,=,,Aliphatics,2a02c25d-d300-3799-ad76-66c05f59c817,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,amitraz,576e2451-3a5b-4e44-8be1-a375528e7a8e,Emissions/air/unspecified,kg,=,1,Amitraz,449890d0-4ea1-3ada-a8b2-84a2b45568f4,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,ammonium,cb6c5041-b3a6-4bd7-8388-272adcf4614c,Emissions/air/unspecified,kg,=,1,Ammonium,24248309-5f3a-3134-9227-e9084be9102d,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,aniline,9742a0f3-34ff-4d12-a495-0736d1790ba1,Emissions/air/unspecified,kg,=,1,Aniline,8cd61983-018e-388a-88f1-dd026900572a,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,anthracene,17aabf67-cf92-4bd5-bca2-160cf06d13c7,Emissions/air/unspecified,kg,=,1,Anthracene,5aaca76f-ed8b-3dc6-9cb3-597421c567ac,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,anthraquinone,3f267c77-1a0b-4c64-a03d-6e0ad32b2cf7,Emissions/air/unspecified,kg,=,1,Anthraquinone,c38e1573-fea8-3cf4-a1fd-479a985305fe,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,antimony,e3216ea9-821b-42fb-a5a0-1c609164ecfe,Emissions/air/unspecified,kg,=,1,Antimony,9de688f4-2302-3557-b50c-0f1d304977f4,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,antimony-124,db219adf-bf5a-4a5a-9b8a-e1710e8165dc,Emissions/air/unspecified,kBq,=,1,Antimony-124,db0b47cf-3c13-3958-9e37-70222d72e5e1,emission/air,kBq,Hottle,Edelen,8/24/2020
IDEAv2.2,antimony-125,8cb41e44-2036-44c9-b5f7-9c646d86e1a2,Emissions/air/unspecified,kBq,=,1,Antimony-125,32149700-69a1-393f-9ab7-f2724936c22c,emission/air,kBq,Hottle,Edelen,8/24/2020
IDEAv2.2,aromatics (average),6a841061-ef66-4e0c-82a3-d40ab0a5f676,Emissions/air/unspecified,kg,=,,Aromatics,9dcb38a8-3bb7-3c5b-a183-2001f56a1c1f,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,arsenic and its inorganic compounds,9b1f9b1b-19b0-4a9a-aeda-11db2a0137cd,Emissions/air/unspecified,kg,=,,"Arsenic compounds, inorganic",7fc1b08f-e700-3562-ac7a-7dba50e2b7a7,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,arsenic salts,4783a138-3ba9-4abf-85bc-ea333e0ebae9,Emissions/air/unspecified,kg,<,,Arsenic compounds,65d56a65-e766-3e57-8da8-f2accb61e9fc,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,arsenic trioxide,1ab41e11-34bc-4477-ab24-cb92c3482fdd,Emissions/air/unspecified,kg,=,1,Arsenic(III) trioxide,0e4c2745-1f35-3295-96b9-c7e0efe54e9e,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,As4O10,7fe74fc3-16ad-49b8-8299-a694ac5c9876,Emissions/air/unspecified,kg,=,,Arsenic(V) pentoxide,fb9f4033-556c-3ec3-9728-15b7edd6a725,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,AsHO4Pb,9a501488-058f-478e-9c0f-ea42658dd543,Emissions/air/unspecified,kg,=,,Lead(II) arsenate(1:1),83483359-8dcb-376c-ab9e-5db094c141c0,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,benomyl,0e4314a8-e6e6-477e-90b6-af9b8b24d222,Emissions/air/unspecified,kg,=,1,Benomyl,0c9f874c-118e-3335-8095-2d1d284d756b,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzaldehyde,e4a259ed-5d00-4103-bbf5-9a6aa0cb0009,Emissions/air/unspecified,kg,=,1,Benzaldehyde,0c255a64-9a70-337f-8b13-40fadad36b76,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzene,2df8d03b-487d-448e-9648-d1793a94619e,Emissions/air/unspecified,kg,=,1,Benzene,565c5d1a-1e0e-35f3-82a0-4845c43d3dcf,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzo(c)phenanthrene,fdffcc7d-ab07-4054-a923-04dc31b3f54e,Emissions/air/unspecified,kg,=,1,Benzo[c]phenanthrene,ebb9e987-0970-3987-a574-d3e296e5c675,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzo(e)pyrene,2d60d051-cb1b-4344-a2dd-ef60bfd35168,Emissions/air/unspecified,kg,=,1,Benzo[e]pyrene,70fedc48-3895-3b66-9a00-e2e5958d51b8,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzo[a]anthracene,853e9a06-94f3-4913-b163-314dcef48172,Emissions/air/unspecified,kg,=,1,Benz[a]anthracene,248c35a7-7964-3f7b-aff8-9f29e983835e,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzo[a]pyrene,4e885003-44c5-4bd0-9459-db9d43099ebd,Emissions/air/unspecified,kg,=,1,Benzo[a]pyrene,76bd7eb9-a592-319f-9234-9a469de5bd59,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzo[b]fluoranthene,e896db75-92cf-4944-b62f-39b16b01826e,Emissions/air/unspecified,kg,=,1,Benzo(b)fluoranthene,920c61f8-5c4a-3900-b070-9a437d2738b8,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,"benzo[g,h,i]perylene",96f94df9-12a5-4c41-a5ab-50cce372747f,Emissions/air/unspecified,kg,=,,Benzo[ghi]perylene,c19f72d2-41a0-3218-ba4f-61fa392accd6,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,benzo[k]fluoranthene,82c6de6e-17b5-4f20-8b1a-1e399a703147,Emissions/air/unspecified,kg,=,1,Benzo[k]fluoranthene,fcf65d36-ae15-3066-80c2-b624e04c6380,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzoic acid,4a0a37b8-006d-4fd1-8813-a7598dfb1cb8,Emissions/air/unspecified,kg,=,1,Benzoic acid,5c933cba-c160-37f0-b440-4610ed27d1f5,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzothiazole,46006d8a-f511-4f4c-8b16-7fa23b5a45e9,Emissions/air/unspecified,kg,=,1,Benzothiazole,fed12d59-8c7a-30ca-bf0f-78b0456cd379,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,benzylchloride,174b1d04-c23a-42dd-936f-505f97ba7bc7,Emissions/air/unspecified,kg,=,1,Benzyl chloride,f0616d3c-8ad2-364a-aaae-42f0651f32e8,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,beta-pinene,93653669-b9e4-4826-8648-5953a9900eb4,Emissions/air/unspecified,kg,=,1,.beta.-Pinene,c6de4584-e572-3eb7-b2d2-9c068acc4afe,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,biphenyl,56e6f8c1-4d80-40ff-a4ea-815da42d2f4e,Emissions/air/unspecified,kg,=,1,Biphenyl,52e6476c-bc9d-3aa2-bfb8-6597393b87d1,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,bis(2-ethylhexyl) adipate,5efd5b18-9543-4b83-a82a-0ca1a2dd9630,Emissions/air/unspecified,kg,=,1,Di(2-ethylhexyl) adipate,bcca50db-5baf-3651-8bf5-be707678591a,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,bis(n-octyl) phthalate,cf586566-e181-488e-a7df-0cc64feb3e15,Emissions/air/unspecified,kg,=,1,Di-n-octyl phthalate,7ea7cf84-83b4-3242-9f08-0bbaf6d16436,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,bromoform,1c30b9c0-d834-4822-954a-481a7fad613d,Emissions/air/unspecified,kg,=,1,Tribromomethane,53effec4-058b-3ab7-b7d5-005d39dd0eb9,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,butadiene,c05ce1ac-f1ee-47c7-b4a9-ebf9dc0659f7,Emissions/air/unspecified,kg,=,1,"1,3-Butadiene",457411b2-4dac-3eb2-965d-97b60660afa2,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,butene,b12273ce-8be7-4b04-838e-4eddd1154c68,Emissions/air/unspecified,kg,=,1,Butene,e3be10cb-3d3f-3271-b7b5-299142ee96d3,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,butyl acrylate,15c4e535-9e2f-4156-a442-7a0bb2faf46c,Emissions/air/unspecified,kg,=,1,Butyl acrylate,1176967e-dfb2-3d69-ba28-38e440581c25,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,butyl benzyl phthalate,1f95b171-ec7d-45e0-9683-03aae89f09c6,Emissions/air/unspecified,kg,=,1,Butyl benzyl phthalate,47dc8d29-d18d-37a7-b415-ca964e7fb622,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,butylcyclohexane,0e28b643-8fd0-45d6-8975-527bfdd5d494,Emissions/air/unspecified,kg,=,1,Butylcyclohexane,cfc73db8-cd01-32f6-9d0e-aff575a63eeb,emission/air,kg,Hottle,Edelen,8/24/2020
IDEAv2.2,butylene glycol,1c944f85-3db7-43bf-a875-08fcb6eb4327,Emissions/air/unspecified,kg,=,,"1,3-Butylene glycol",55b5bb02-cd42-3898-91f8-19fa6421092e,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C10 aromatic,06a4fd6e-5bf6-409b-8b0c-312d8e84458a,Emissions/air/unspecified,kg,=,,"Aromatics, C10",b3f5d909-b1f6-3612-92b0-d7f38d0657a0,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C10 compounds (diesel exhaust),2d4fb9cc-ecf8-400a-adb8-4aed9ec239a0,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C10",862c5f61-8682-3bef-b65a-348deae1625e,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C10 olefins,d30bda36-da2b-4f1c-9dd2-f54ba730c81e,Emissions/air/unspecified,kg,~,,"Alkenes, C10 internal-",dd422adb-ced7-3d32-b9a3-7371e5c768ba,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C10 paraffins,cde07cf0-bd34-4bd7-971d-443a635c9906,Emissions/air/unspecified,kg,=,,"Paraffin, C10",3a469fc2-248d-37cd-91b4-b3899ab363ae,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C11 compounds (diesel exhaust),d445b9ce-336e-478d-897e-98c83c1104e5,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C11",6a43f075-3773-34d6-97da-0866fd5afd09,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C11 olefins,507e25cf-29be-40e7-943e-c2118bf3954e,Emissions/air/unspecified,kg,~,,"Alkenes, C11 internal-",84d90499-3eee-3839-90bc-46bc2aa71ed8,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C11 paraffins,6db399cd-a805-48a9-a7e5-d39fd27d8773,Emissions/air/unspecified,kg,=,,"Paraffin, C11",3d1ee5a3-e2dd-33b4-b639-ad406843e5b6,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C11H24,f5174570-cc09-429d-ac1a-9615737f9b19,Emissions/air/unspecified,kg,=,,2-Methyldecane,52ab2138-7b47-323b-aa09-be992c5e37cb,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C12 compouns (diesel exhaust),daeb760e-d36c-43a7-ab83-2f0463ad6fe1,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C12",0b69f0fe-31c1-3dfd-94c7-dce9db81702c,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C12 olefins,6a46f665-776e-478e-b2cb-7d19208600aa,Emissions/air/unspecified,kg,~,,"Alkenes, C12 internal-",561ef876-022f-32a6-b0d5-f2359d587fd1,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C12 paraffins,e483771c-61a7-4eb3-9ec7-1e1bab2899e3,Emissions/air/unspecified,kg,=,,"Paraffin, C12",f5ee8160-9a5e-3408-9a5d-85f404984ab0,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C13 compounds (diesel exhaust),f436d375-c437-4e06-b2e4-1e1af967cae0,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C13",e8ab5a2b-a32b-31e6-a83f-8a3419788cc5,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C13 paraffins,30f38dfe-8729-4ace-b1d8-bbeded4f5cde,Emissions/air/unspecified,kg,=,,"Paraffin, C13",ba004e7b-c8aa-343a-9278-3a7d4384ada6,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C13H26O2,3c797c8c-479f-4d23-a61d-cfc115570bab,Emissions/air/unspecified,kg,=,,Methyl laurate,3cabe245-9a92-3715-b6fa-074ee97cf7f5,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C14 compounds (diesel exhaust),b30a19ce-8297-435c-910d-b80b435bcc0b,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C14",635640c7-5769-321b-a23f-86e8471ea25a,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C17H36,408ea5c9-57c1-4807-9880-994e3b395b6f,Emissions/air/unspecified,kg,=,,Heptadecane,98fbfc54-c98e-3bc2-9474-86c3fe85e594,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C18H10,d608cf9e-1c81-4b16-98dd-a18ab879da58,Emissions/air/unspecified,kg,=,,Benzo[ghi]fluoranthene,7837257b-ed43-332d-993a-20991cc8f326,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C19H40,6748f6fa-0982-4c87-aae6-a14d1b465033,Emissions/air/unspecified,kg,=,,Nonadecane,a59a21b8-bff8-3f07-b067-e8338ab47c71,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C20H12,b7b2f983-b4a4-477f-b089-1f47de618295,Emissions/air/unspecified,kg,=,,Perylene,0a0026f6-bebf-332e-8dd3-616a6d4e9e1b,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C20H42,2216733e-c36d-4623-9b3b-d0f530568c3b,Emissions/air/unspecified,kg,=,,Eicosane,78eb7bf3-d424-33cd-acb9-b7927ffc1611,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C21H44,43069028-26ff-4720-b09c-b02895fc3a40,Emissions/air/unspecified,kg,=,,Heneicosane,449c8325-6605-3735-92ea-a4185426cd41,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C3H4,f3593391-5f8e-4b08-9ca6-3b36ef2cd9ed,Emissions/air/unspecified,kg,=,,Propadiene,371974e0-f56b-31db-bd7e-827fba0d2296,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C4H6,3909fbd8-cfe3-407f-b513-63b290a8d888,Emissions/air/unspecified,kg,=,,2-Butyne,ecea0a26-a52f-30a1-ab18-c2a23c2f9bf8,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C5 olefins,dd5b600a-3907-48cc-b8d2-8b7ef9cabaf0,Emissions/air/unspecified,kg,=,,C5 alkenes,6884c0e2-f3e0-3810-ba51-2ed6ac6b8430,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C6 olefins,2c128823-803a-4ab6-9cd8-e540b708af1a,Emissions/air/unspecified,kg,=,,C6 alkenes,9ef224fc-06e8-3ba7-a77a-3a599d4dc761,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C6H12,27bccfa0-7933-4b50-9449-dbf9ba7c03b1,Emissions/air/unspecified,kg,=,,"1-Butene, 2,3-dimethyl-",e8f1fadd-ca5f-3604-8b68-b46a70bfa2a0,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C7 compounds (diesel exhaust),e0baae41-1bc3-4aa4-a129-f733a6437394,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C7",4a3bb9e3-1e85-38ef-872f-a537e5ff377a,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C7 paraffins,e8a5a798-f82b-4795-b5f3-f4c4c80894f0,Emissions/air/unspecified,kg,=,,"Paraffin, C7",db94dc5c-b645-3e3a-83ae-d9487da18f09,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C7H5NO,2257923e-a66d-493a-ab5d-ffb039aeb4c3,Emissions/air/unspecified,kg,=,,Phenyl isocyanate,02a0abf5-cb7b-3716-9e7d-a80749b8e7c9,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C8 cycloparaffins,2775dab8-5bcc-4d7e-b0c8-845ca3dc742d,Emissions/air/unspecified,kg,=,,"Cycloparaffins, C8",71662fda-9329-37a1-9715-c7090cb21587,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C8 paraffins,262793d9-c284-4ffb-917e-4eb46be18717,Emissions/air/unspecified,kg,=,,"Paraffin, C8",dc0bf027-5f51-35b4-bb65-b906cac802f6,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C8H16,5ec1e127-d9f6-4ee8-a508-610808969930,Emissions/air/unspecified,kg,=,,"1-Pentene, 2,4,4-trimethyl-",612d6e49-40f1-3167-bc30-0b43a675d68e,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C8H18,dd0a97c4-f491-402f-b823-a6d55727b6bb,Emissions/air/unspecified,kg,=,,"2,2,3-Trimethylpentane",fff1cd58-0bf1-337e-8bf2-1dada790d290,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C9 compounds (diesel exhaust),3e83cdb6-094b-4ef9-8c92-a4beb665209a,Emissions/air/unspecified,kg,=,,"Hydrocarbons, C9",b7f150b2-5381-3656-aed1-1e84c739cfaf,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C9 paraffins,a8c671d0-cbee-4a52-90a2-d22cc37043f2,Emissions/air/unspecified,kg,=,,"Paraffin, C9",1936e999-446c-31f1-a4de-7352a19b8a0f,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,C9H8,eb4c3a4a-7e67-4463-9bde-2cefaab5f2f6,Emissions/air/unspecified,kg,=,,Indene,f7a3085d-b4bd-3e70-b14e-894381987c85,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,CaCrO4,a54d50a5-aa27-41ec-b414-4e4d1780dd0c,Emissions/air/unspecified,kg,=,,Calcium chromate,1463264a-d986-332e-81c8-4ba1f09a7b51,emission/air,kg,Edelen,Hottle,8/27/2020
IDEAv2.2,cadmium and its compounds,be61018e-002e-4ea9-80f3-b04bd169a91f,Emissions/air/unspecified,kg,=,,Cadmium compounds,8f9a0368-97e3-37f6-902d-325916697da4,emission/air,kg,Edelen,Hottle,8/27/2020
